freq,spl
100.0,29.242341416062345
125.0,32.5816289989378
160.0,35.947727241094086
200.0,38.72012430814618
250.0,41.260694234076695
315.0,43.67316141384216
400.0,45.96117046999291
500.0,47.9378810047215
630.0,49.85778440714016
800.0,51.75123495599368
1000.0,53.469082955751034
1250.0,55.15328430024176
1600.0,56.999961162581485
2000.0,58.686978072057805
2500.0,59.84248171699426
3150.0,60.08267331163229
4000.0,59.28211881093446
5000.0,58.09877697385105
6300.0,56.44892587661161
8000.0,54.72009346346575
10000.0,53.09208885236349
12500.0,51.42392073171663
16000.0,49.49217779112351
20000.0,47.63315312621611
25000.0,45.639039215431296
31500.0,43.40552872418888
40000.0,40.88962174842599
