freq,spl
100.0,29.32856779468615
125.0,32.6678553775616
160.0,36.03395361971789
200.0,38.80635068676999
250.0,41.3469206127005
315.0,43.759387792465965
400.0,46.047396848616714
500.0,48.024107383345296
630.0,49.944010785763965
800.0,51.83746133461749
1000.0,53.55530933437484
1250.0,55.239510678865564
1600.0,57.08618754120529
2000.0,58.77320445068161
2500.0,59.92870809561807
3150.0,60.1688996902561
4000.0,59.36834518955826
5000.0,58.18500335247486
6300.0,56.53515225523542
8000.0,54.80631984208956
10000.0,53.178315230987295
12500.0,51.510147110340434
16000.0,49.5784041697473
20000.0,47.719379504839914
25000.0,45.7252655940551
31500.0,43.4917551028127
40000.0,40.975848127049794
