freq,spl
100.0,21.556972366751754
125.0,26.447308377848543
160.0,31.31617058905562
200.0,35.222829074901966
250.0,38.64586182465716
315.0,41.70011744093319
400.0,44.40099149692644
500.0,46.608956316771966
630.0,48.76506356878339
800.0,51.16738674864433
1000.0,53.630637108322844
1250.0,56.05507250489519
1600.0,58.377546144696595
2000.0,59.831575416826645
2500.0,59.972053243856
3150.0,58.36041650904728
4000.0,55.44314782912839
5000.0,52.82163322947714
6300.0,50.35590171908623
8000.0,48.16276690123808
10000.0,46.23050164099404
12500.0,44.18901874230296
16000.0,41.902089517066656
20000.0,39.76812414840851
25000.0,37.546702485700195
31500.0,35.13109435225996
40000.0,32.47329240785832
