freq,spl
100.0,21.627884683690418
125.0,26.503301975371308
160.0,31.364958708242096
200.0,35.2710696653597
250.0,38.69915614203927
315.0,41.76622275673463
400.0,44.49272590156183
500.0,46.74288369971335
630.0,48.968688794125335
800.0,51.47325928575523
1000.0,54.0692458337049
1250.0,56.70899007695007
1600.0,59.45294118385007
2000.0,61.94054345588878
2500.0,65.02956062780149
3150.0,70.69264634556777
4000.0,74.109727686323
5000.0,73.84345108403198
6300.0,76.00549086538665
8000.0,80.00818276577802
10000.0,67.37488134568605
12500.0,54.04686099566288
16000.0,46.69699905744581
20000.0,43.53896177005723
25000.0,40.627050068778814
31500.0,37.54256760057088
40000.0,34.26154186718038
