freq,spl
100.0,24.176151099152456
125.0,28.65790941465839
160.0,33.14883288065707
200.0,36.78801407757835
250.0,40.017308395040565
315.0,42.939020903631885
400.0,45.558455334317316
500.0,47.71858410521617
630.0,49.837244768629255
800.0,52.18870240430302
1000.0,54.62596892289379
1250.0,57.078328678699734
1600.0,59.51767965937996
2000.0,61.217217265109824
2500.0,61.88620490868583
3150.0,60.825411568088725
4000.0,58.11718943506624
5000.0,55.49909427084964
6300.0,52.980644167052716
8000.0,50.686202522529044
10000.0,48.73860393447856
12500.0,46.7348135513523
16000.0,44.52475662235345
20000.0,42.48427288001445
25000.0,40.363381243039164
31500.0,38.06456159081873
40000.0,35.556072298106756
