freq,spl
100.0,-0.49852719142109336
125.0,7.833234901353414
160.0,16.076381817633322
200.0,22.673474528228226
250.0,28.476349994261223
315.0,33.69796744455347
400.0,38.34680117955597
500.0,42.12068004004288
630.0,45.673487959709846
800.0,49.25810145061841
1000.0,52.54333063737526
1250.0,55.48652308958693
1600.0,58.046966839949924
2000.0,59.34387837423343
2500.0,58.94180444534482
3150.0,56.65137878738885
4000.0,53.41493998390228
5000.0,50.387705903210595
6300.0,47.35342362979311
8000.0,44.24257718846704
10000.0,40.91471582446515
12500.0,37.03997312465793
16000.0,32.193345396054305
20000.0,27.31352654267372
25000.0,21.996610299287557
31500.0,16.061216584998995
40000.0,9.483774099307166
