freq,spl
100.0,26.358513919081005
125.0,30.533107735845796
160.0,34.74332018904613
200.0,38.182060285829195
250.0,41.26179620123015
315.0,44.07866438410679
400.0,46.632380006887466
500.0,48.75831287129082
630.0,50.84341312611487
800.0,53.13896781599758
1000.0,55.54158772333675
1250.0,58.01261254107351
1600.0,60.53391965903262
2000.0,62.409828357450756
2500.0,63.49204914887929
3150.0,62.92783862197402
4000.0,60.53974701417207
5000.0,57.918261684876235
6300.0,55.37223084047197
8000.0,53.00277196792055
10000.0,51.00785238886444
12500.0,49.01856752451036
16000.0,46.843792683158505
20000.0,44.87687445134101
25000.0,42.84211687264609
31500.0,40.6407914739463
40000.0,38.24837740598603
