freq,spl
100.0,15.159252240038017
125.0,21.17113755923814
160.0,27.042277697218758
200.0,31.626932019234687
250.0,35.515434984875654
315.0,38.866895558093944
400.0,41.73849657880105
500.0,44.03643418918658
630.0,46.31237012446911
800.0,48.850747425807896
1000.0,51.33790298815198
1250.0,53.61379766737865
1600.0,55.48260911499392
2000.0,55.98975183963361
2500.0,54.84940729950591
3150.0,52.079871229610944
4000.0,49.047156551205205
5000.0,46.4809551573316
6300.0,44.28592808171311
8000.0,42.260222314833776
10000.0,40.148836569558156
12500.0,37.925680453359256
16000.0,35.40951178814505
20000.0,33.05762768089722
25000.0,30.578290602378747
31500.0,27.79362994334828
40000.0,24.58044867493237
